,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
345,0,0,0,7,3,7,2,0,1,1,0,1,1,0,0,1,1,1,0,3,1,1,0,0,3,1,4,2,0,0,1,1,0,1,2,4,1,2,1
346,2,0,0,2,0,7,3,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,2,3,1,2,1,0,0,1,1,1,0,6,4,0,1,2
347,0,0,0,5,1,2,3,0,2,1,0,1,1,0,0,2,0,0,0,1,0,0,1,2,2,0,4,1,0,0,1,0,0,1,5,3,1,2,0
348,0,0,1,9,4,2,3,1,0,1,1,1,0,0,0,0,2,0,1,1,2,3,0,0,0,1,2,0,1,1,1,1,3,2,7,3,0,1,1
349,0,0,1,9,5,2,3,2,1,1,0,2,1,1,0,1,0,1,1,0,0,1,1,2,1,1,4,0,0,0,0,1,2,2,2,5,0,1,2
350,0,1,0,6,1,2,3,0,1,2,1,3,1,0,2,2,2,2,0,2,1,1,0,2,2,1,4,0,1,0,0,2,0,2,5,1,0,0,0
351,1,0,0,7,1,2,2,1,0,0,1,0,0,0,2,0,0,0,1,0,3,0,1,1,2,1,4,0,1,0,0,2,1,0,6,7,0,2,2
352,0,0,2,9,5,2,1,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,1,3,1,0,0,1,0,0,3,1,1,5,6,0,1,1
353,1,0,1,8,4,2,2,0,1,1,0,1,1,0,1,0,2,1,0,0,1,1,1,2,0,1,4,1,0,0,0,0,3,1,6,5,0,1,0
354,0,1,0,4,0,2,1,0,1,1,0,1,1,1,0,1,1,1,2,2,2,0,2,1,3,0,4,2,1,1,0,0,0,1,4,1,1,2,1
355,1,1,2,9,6,5,2,0,1,1,1,2,2,0,1,1,1,1,2,1,3,0,1,2,3,1,4,1,0,0,0,1,1,0,7,6,0,1,2
356,1,1,0,8,4,3,3,2,0,0,1,1,1,0,2,0,2,0,1,1,1,2,1,2,2,1,4,1,1,0,1,1,2,0,4,6,0,2,0
357,3,0,0,5,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,3,0,4,0,0,0,1,1,1,1,3,5,0,1,1
358,1,0,1,9,4,6,3,1,0,1,0,1,0,1,1,1,3,0,0,2,1,1,1,1,1,2,4,1,1,0,0,0,0,2,5,4,0,0,0
359,1,0,1,8,4,6,0,0,2,3,0,0,1,1,1,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,1,0,2,2,6,1,0,0,0
360,0,2,0,7,3,4,3,1,0,1,0,1,0,1,1,1,1,0,2,2,1,2,1,2,1,1,4,0,1,0,0,1,2,1,6,4,1,2,1
361,0,2,0,8,4,3,3,0,0,1,1,0,0,0,0,1,2,2,0,0,1,2,1,0,3,0,4,1,0,2,0,1,3,0,2,3,0,1,2
362,0,0,0,1,0,7,3,2,1,1,0,3,1,1,0,3,2,1,1,1,1,1,0,2,3,1,4,1,0,0,0,2,0,0,6,7,0,2,1
363,1,3,0,8,4,3,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,1,1,1,2,1,0,5,1,0,0,0
364,0,2,1,9,4,6,3,0,0,1,1,2,0,3,1,2,1,0,2,1,2,1,1,0,3,1,4,1,1,0,0,2,0,1,7,1,0,2,2
365,1,0,0,8,3,2,1,0,0,1,0,2,0,1,2,1,1,1,1,1,0,1,1,1,0,1,4,0,3,1,0,1,0,0,6,6,0,2,1
366,1,0,0,8,3,2,2,1,1,1,0,1,0,1,0,1,1,0,1,2,1,1,1,2,3,2,4,0,1,0,0,1,3,0,6,1,1,2,1
367,1,0,1,9,5,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,2,1,0,1,1,4,0,2,0,0,1,2,1,5,1,1,2,1
368,2,0,0,8,4,6,3,0,1,0,1,1,0,0,0,0,0,1,3,2,2,0,1,1,1,1,4,1,1,1,0,2,2,2,6,7,0,0,2
369,0,0,1,9,4,2,2,0,0,0,0,1,3,1,1,1,1,0,1,1,1,2,1,0,3,1,1,1,0,1,0,1,1,3,6,1,0,2,1
370,2,0,1,8,4,6,1,0,0,0,1,3,0,0,0,1,1,1,0,0,1,1,1,1,3,0,4,2,3,2,0,0,2,1,7,6,1,2,2
371,1,1,0,1,0,2,3,0,0,0,0,1,0,1,1,1,1,0,0,2,0,1,1,1,2,0,4,2,0,2,1,2,1,3,6,3,1,2,2
372,1,1,1,9,4,6,3,2,0,1,0,2,0,0,1,0,1,0,3,1,0,0,0,1,3,0,4,1,1,0,1,1,0,3,7,6,1,2,1
373,0,0,0,8,4,6,2,0,1,1,1,1,1,1,0,2,0,2,1,1,1,1,0,0,3,1,3,1,0,0,0,0,1,2,4,4,1,2,1
374,2,1,1,9,4,5,1,0,1,1,0,1,0,0,2,1,0,2,1,0,2,0,1,3,2,1,4,0,0,2,2,1,1,2,5,4,0,0,0
375,1,2,0,8,4,6,2,0,1,1,1,1,1,1,2,3,0,2,1,1,0,0,0,2,0,1,4,0,1,1,0,0,0,0,6,2,1,2,2
376,0,0,2,10,7,0,1,0,2,1,0,2,0,0,1,0,0,1,2,1,1,1,1,1,3,1,4,0,1,0,0,0,1,1,5,1,0,2,2
377,1,1,1,9,5,2,2,0,0,0,0,1,1,2,0,1,1,0,1,1,1,0,1,0,2,1,2,0,0,1,0,1,1,3,5,1,0,0,1
378,0,0,0,5,1,7,2,2,0,0,1,0,2,0,3,1,0,0,0,0,0,1,3,3,3,0,4,0,0,2,1,2,1,1,6,3,0,1,0
379,1,1,0,2,0,7,1,0,0,1,0,1,0,0,0,0,0,1,0,2,2,1,1,0,2,0,4,2,0,0,1,2,2,1,6,5,0,1,0
380,2,0,2,10,7,2,2,0,1,1,1,1,0,0,2,2,1,1,2,1,2,1,1,1,3,1,4,1,0,0,0,1,3,2,2,3,1,2,2
381,2,0,0,6,1,7,2,0,1,1,1,1,1,0,1,2,3,2,1,2,1,0,1,1,2,2,3,1,0,0,0,1,1,0,6,1,1,2,0
382,0,0,0,3,0,6,2,0,0,1,1,0,0,3,0,1,0,1,0,2,1,0,1,0,2,1,4,0,0,0,2,2,0,0,6,4,0,1,2
383,0,0,1,9,4,2,0,0,1,1,0,2,1,0,1,1,2,0,1,2,0,1,1,0,3,0,4,2,1,1,0,0,1,0,4,4,1,2,2
384,0,0,0,3,0,6,3,2,1,1,1,0,1,0,1,2,0,2,1,0,0,1,1,1,3,1,4,0,1,1,0,0,0,0,7,5,1,2,0
385,2,0,1,9,7,2,2,0,0,1,1,1,1,1,0,3,3,2,1,0,1,1,0,1,1,0,4,3,0,0,2,0,2,1,5,7,1,2,1
386,1,0,3,10,7,5,2,0,0,1,1,1,1,1,0,1,1,0,0,2,1,3,0,0,2,0,4,0,1,0,1,1,3,0,7,1,1,2,2
387,1,0,0,8,3,6,0,0,1,0,0,0,0,0,1,2,1,1,1,2,1,2,1,1,1,1,2,3,0,2,1,0,2,1,2,2,1,2,2
388,0,0,0,5,1,2,3,0,2,2,0,1,1,2,1,3,1,3,0,1,3,3,0,0,2,0,4,0,1,1,0,2,1,1,2,4,0,0,2
389,1,0,0,8,3,0,3,0,1,0,1,3,0,1,1,1,1,1,0,1,1,0,1,0,1,1,4,0,1,0,1,1,0,1,3,4,0,2,2
390,2,1,1,9,4,2,3,1,1,1,1,0,0,3,0,1,0,0,1,0,1,1,0,1,3,1,4,1,0,1,0,2,1,1,6,4,0,2,0
391,0,0,1,9,4,2,3,0,1,2,1,1,1,0,2,0,0,2,2,2,2,0,0,0,3,1,4,0,0,0,0,2,3,1,3,5,1,2,2
392,1,0,0,3,0,3,3,1,0,1,0,1,0,1,1,2,2,1,1,2,1,1,1,2,3,1,4,1,0,0,2,0,0,1,6,6,0,1,1
393,0,2,0,8,3,3,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,1,4,0,0,1,0,2,0,0,5,4,0,0,1
394,1,1,0,8,4,7,3,1,1,1,1,0,1,0,1,2,0,2,2,1,1,0,1,0,3,1,4,0,1,1,0,1,1,1,5,3,1,2,2
395,0,1,1,9,4,6,3,2,1,1,0,1,0,0,2,1,0,2,1,1,1,1,1,0,0,1,4,0,0,1,0,2,1,0,6,6,1,2,2
396,0,0,2,10,7,5,2,2,1,1,1,1,1,0,1,1,2,0,1,0,0,1,1,1,2,1,3,0,0,2,0,1,2,1,3,3,1,2,2
397,1,0,0,8,3,6,3,2,0,2,0,1,0,1,3,0,1,2,1,1,0,0,0,1,2,1,4,0,0,0,1,0,3,3,6,5,0,1,2
398,0,0,1,9,4,7,1,1,0,0,1,2,0,0,0,1,0,3,1,2,1,0,1,0,2,0,1,0,1,0,1,1,0,1,4,7,0,0,2
399,0,0,2,10,7,7,3,0,2,0,0,0,1,1,0,2,1,2,2,1,2,1,1,1,2,0,4,0,0,2,0,2,3,1,6,1,1,2,1
400,1,2,0,8,3,6,3,0,1,0,0,1,1,0,1,1,0,0,1,3,2,0,1,0,1,0,4,0,1,0,0,0,3,0,3,5,0,2,1
401,1,0,0,4,0,3,2,0,2,0,1,1,0,2,0,2,0,0,1,1,1,1,0,1,2,1,4,0,1,0,0,1,1,0,5,1,0,1,2
402,0,0,2,10,7,0,1,0,0,2,0,1,0,0,0,1,1,1,2,2,2,1,0,1,1,2,0,0,0,0,0,0,0,0,7,6,0,1,1
403,0,2,2,10,7,6,0,0,0,1,1,1,0,1,0,2,2,1,0,1,1,0,3,1,3,1,4,0,1,0,1,1,1,2,6,3,0,2,0
404,1,1,0,6,2,7,2,0,1,2,0,1,0,0,1,0,3,1,0,0,1,0,0,1,3,0,4,0,1,0,0,0,0,1,5,4,0,1,0
405,1,0,0,7,2,2,0,0,0,1,0,1,1,3,1,0,3,1,1,1,1,1,0,2,3,0,4,1,0,1,1,0,2,0,6,5,1,2,0
406,0,0,0,6,1,7,3,0,0,0,0,0,0,2,2,2,2,0,3,2,2,1,1,0,3,2,4,0,1,0,1,1,1,0,0,5,0,1,2
407,1,0,1,9,4,7,3,2,0,1,0,1,0,0,0,2,1,1,1,2,1,0,0,1,3,2,4,1,2,1,0,2,1,2,7,4,1,2,2
408,0,0,1,9,4,6,2,0,1,2,0,0,1,0,1,2,0,1,2,1,2,1,0,1,1,2,4,0,0,0,0,0,1,3,6,2,1,2,1
409,0,0,1,9,4,5,2,0,0,0,0,2,0,1,2,0,0,1,2,2,1,0,1,2,3,1,4,3,1,2,0,0,1,0,5,6,1,2,1
410,1,0,0,7,3,5,3,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,3,1,0,0,1,0,0,1,2,0,4,6,0,1,2
411,1,0,3,10,7,7,2,1,0,1,0,1,1,1,0,1,2,0,2,2,1,1,2,1,0,1,4,1,0,0,0,1,1,0,6,6,0,0,2
412,1,0,0,6,2,2,3,1,0,1,1,1,0,0,1,2,1,0,0,2,0,1,0,2,2,1,4,0,1,0,0,1,1,2,5,4,1,2,2
413,0,0,1,9,5,6,2,0,0,2,1,1,1,1,0,0,0,1,1,0,2,0,0,1,2,0,4,1,1,1,0,1,1,2,6,4,0,2,0
414,0,0,1,8,4,1,3,1,1,2,1,3,0,1,1,3,0,0,1,2,0,1,2,1,1,3,1,0,0,2,1,0,1,2,6,3,0,0,2
415,0,0,1,8,4,2,3,2,1,3,0,1,2,1,1,0,0,0,2,1,2,0,0,1,2,1,4,1,0,0,0,1,1,2,6,1,1,2,1
416,0,1,1,8,4,2,2,0,1,1,0,0,0,0,2,1,2,2,1,1,1,0,1,1,1,2,4,0,0,0,0,0,1,0,4,3,0,0,1
417,0,2,0,8,3,6,3,0,0,3,0,3,0,1,0,0,1,1,2,1,0,2,1,1,0,1,4,0,1,0,0,2,1,1,5,2,1,2,2
418,1,0,0,8,4,2,3,0,0,1,1,1,1,1,0,1,0,0,1,0,1,2,0,1,1,0,4,0,1,0,1,1,1,1,6,6,0,1,1
419,2,0,0,7,3,7,2,0,1,0,0,0,0,0,1,1,0,1,0,0,2,3,2,1,2,1,4,1,1,3,0,0,0,1,5,2,0,2,1
420,1,0,1,9,5,6,3,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,3,2,3,4,0,1,0,1,1,0,1,5,3,0,1,2
421,0,2,1,9,4,6,1,0,1,1,0,0,0,1,0,3,0,1,0,2,2,1,0,1,2,0,4,0,1,0,1,1,3,0,0,1,1,2,1
422,0,0,0,8,3,6,2,0,1,1,0,2,0,1,1,1,0,1,2,1,3,3,0,1,2,1,4,1,0,2,0,1,1,0,7,5,0,1,1
423,1,0,0,7,3,6,0,2,0,0,1,1,1,0,0,3,0,2,2,1,1,3,0,1,3,1,0,2,3,0,1,1,2,3,4,4,0,0,1
424,0,0,0,2,0,7,3,1,0,0,0,1,0,1,2,3,1,1,2,0,1,1,0,1,3,1,3,0,3,0,1,1,2,0,5,5,0,0,2
425,1,0,0,8,3,1,0,0,0,2,1,0,1,1,0,2,1,2,2,1,1,0,0,3,3,0,1,0,1,0,1,1,0,3,6,4,0,2,2
426,0,0,2,10,7,0,1,0,0,1,1,3,1,1,0,1,3,0,0,2,1,1,1,0,3,2,3,1,0,0,1,1,3,1,1,1,1,2,1
427,1,0,1,9,4,1,2,0,0,1,1,1,1,2,1,2,1,0,0,2,1,1,0,3,3,1,2,1,0,0,0,0,0,2,6,2,1,2,2
428,1,0,0,3,1,6,3,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,3,1,1,4,0,0,0,0,3,0,1,5,3,0,1,1
429,1,0,1,9,4,2,2,2,0,1,1,0,0,1,0,3,2,0,0,2,1,1,1,0,0,0,4,0,1,1,1,2,0,1,6,1,1,2,1
430,0,0,0,6,2,4,2,2,1,0,1,3,2,0,0,3,0,2,1,1,1,0,1,1,3,1,4,1,0,1,0,1,2,1,4,6,0,2,1
431,0,0,1,9,4,6,0,2,1,1,1,1,0,0,2,0,0,1,1,2,1,1,1,1,3,1,4,0,0,1,0,1,2,1,1,4,0,0,1
432,0,1,0,7,3,7,3,1,0,0,1,1,1,0,0,1,2,2,0,1,1,0,0,1,1,1,4,1,1,1,1,1,0,1,4,4,1,2,1
433,1,0,0,7,2,1,2,0,2,1,1,1,0,1,0,1,2,2,1,1,2,3,0,0,1,2,4,0,0,0,1,2,2,1,5,6,1,2,0
434,2,0,0,8,4,2,2,0,0,1,1,2,3,1,0,0,2,1,1,2,1,1,0,1,2,2,4,0,1,2,0,2,1,1,6,2,0,1,1
435,2,0,0,2,0,6,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,2,4,0,0,2,0,0,1,1,4,6,0,2,2
436,1,0,1,9,4,5,2,0,1,0,0,2,0,0,0,2,0,1,1,2,1,0,2,1,1,3,4,0,1,0,0,1,1,1,7,6,0,1,1
437,2,1,0,7,3,7,1,0,1,1,1,1,3,0,1,3,2,0,1,0,0,1,1,0,0,2,4,0,1,0,1,0,0,2,1,5,0,2,1
438,2,0,0,7,3,6,0,0,2,1,0,3,0,0,1,0,2,0,1,1,0,2,0,2,3,1,3,1,0,0,0,2,2,1,2,4,1,2,2
439,1,0,0,6,2,2,2,1,1,1,1,0,1,1,0,1,0,0,1,0,2,2,0,1,1,1,4,1,1,0,1,2,0,0,6,6,0,2,1
440,0,0,0,8,4,6,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,3,1,1,0,1,0,1,1,5,1,1,2,2
441,2,1,0,1,0,6,3,2,1,1,1,1,0,0,1,3,0,1,1,2,2,1,0,1,3,1,3,3,1,0,0,1,1,2,6,5,1,2,1
442,0,1,1,9,4,3,2,0,1,1,1,0,1,2,1,0,1,2,1,0,2,1,1,1,3,1,4,1,1,0,0,1,1,1,4,5,1,2,2
443,1,0,0,8,4,1,3,0,2,1,0,1,0,1,0,0,0,0,2,0,0,1,1,0,2,0,4,1,0,0,0,1,0,1,2,4,0,0,0
444,1,0,1,8,4,6,3,0,0,2,0,1,1,0,0,3,2,1,1,0,1,0,0,1,2,0,4,0,0,1,0,1,1,2,2,4,1,2,1
445,0,0,0,6,1,6,2,1,0,1,1,1,1,3,0,2,0,0,2,1,2,0,1,0,1,1,3,1,0,0,0,1,0,2,6,5,1,2,1
446,0,0,0,8,4,6,3,0,0,0,1,0,1,0,0,3,1,1,0,1,2,2,0,1,2,1,3,1,0,1,0,1,1,3,6,4,0,1,2
447,0,0,0,8,3,6,3,1,1,0,0,1,0,1,1,0,0,0,1,0,2,0,0,2,3,1,2,2,0,0,3,0,1,1,7,6,0,0,2
448,0,0,1,9,4,4,3,0,1,1,0,1,1,0,0,1,0,2,2,0,1,2,0,1,3,2,4,0,0,2,0,1,2,2,4,1,0,1,1
449,1,0,1,10,7,6,0,0,1,3,0,1,0,0,0,1,0,2,0,1,3,0,1,3,1,0,0,1,0,0,0,2,1,0,4,4,0,1,2
450,0,0,0,8,4,6,2,0,0,3,1,0,0,0,0,1,1,1,1,1,0,1,0,1,2,1,3,1,1,0,1,2,0,2,7,2,1,2,2
451,0,0,1,8,4,6,2,0,1,0,1,1,0,0,2,2,1,1,2,1,3,0,1,2,2,2,1,1,2,0,0,1,2,0,6,4,0,1,1
452,1,2,1,9,5,6,1,1,1,1,0,0,0,1,2,1,0,1,2,1,1,0,2,1,3,0,3,1,3,0,1,2,0,0,3,2,0,1,1
453,1,0,1,9,4,7,2,0,1,0,0,0,1,1,0,2,1,1,1,1,1,1,1,1,1,0,4,2,0,0,0,0,0,2,7,4,1,2,2
454,0,0,0,5,1,6,3,1,0,0,0,1,1,1,0,0,0,3,1,2,0,1,1,3,2,0,3,0,1,0,0,3,2,1,6,4,1,2,0
455,0,1,0,8,4,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,2,0,3,2,4,0,3,0,0,0,2,2,5,6,1,2,0
456,0,1,0,2,0,6,1,1,1,1,1,1,1,0,1,0,0,3,0,1,2,0,0,1,3,1,4,0,1,2,1,1,3,1,5,1,0,1,1
457,0,0,0,8,3,6,2,0,1,0,0,2,3,1,1,1,1,2,0,1,1,1,0,1,0,1,4,3,1,0,2,0,0,0,1,5,1,2,0
458,1,0,1,9,4,2,0,1,1,1,0,1,0,1,0,0,2,1,1,3,3,1,0,1,3,0,2,1,0,2,0,2,0,2,4,6,0,1,1
459,3,0,0,6,1,6,2,1,1,3,0,1,1,1,0,0,1,0,1,1,0,0,0,2,1,3,0,0,0,0,1,1,1,1,3,1,1,2,2
460,0,0,0,8,4,6,0,0,0,0,1,3,0,1,1,2,2,3,0,1,1,1,1,0,2,0,3,3,0,0,0,0,2,1,5,4,0,2,1
461,0,2,0,7,3,6,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,4,1,1,1,0,1,3,1,7,6,0,1,2
462,1,0,3,10,7,6,2,1,0,1,1,1,0,2,0,2,1,1,0,2,0,0,1,1,3,2,4,0,0,0,0,0,2,0,6,6,0,1,1
463,2,0,0,8,4,6,2,1,0,0,1,1,0,0,0,0,1,1,1,2,1,1,2,0,2,2,4,0,1,0,1,2,1,3,2,6,0,2,1
464,0,3,1,9,4,2,3,1,0,0,0,1,1,1,1,3,0,0,0,1,0,2,0,1,3,1,4,1,0,0,1,0,2,2,5,6,0,2,2
465,1,1,0,8,4,2,2,1,0,0,0,0,1,1,2,1,1,1,0,1,3,0,0,1,3,1,4,0,0,0,0,2,2,1,5,5,1,2,1
466,1,0,1,8,4,1,3,1,1,1,0,1,0,0,1,1,1,1,2,0,1,1,0,1,0,0,4,1,0,0,0,1,2,1,2,5,1,2,1
467,1,0,0,6,2,6,2,0,0,0,1,1,0,0,0,3,2,1,1,1,0,0,1,0,0,2,4,0,1,2,0,0,1,2,2,4,1,2,1
468,0,1,1,9,4,4,3,1,0,0,1,1,2,1,2,1,1,0,0,0,1,1,0,0,3,1,0,1,1,0,0,2,2,0,2,3,0,1,1
469,1,1,1,9,4,6,3,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,2,0,4,0,0,0,0,0,1,1,6,4,1,2,1
470,1,0,1,9,4,4,1,0,1,1,1,1,0,0,2,2,0,2,1,0,1,2,0,3,2,1,4,0,0,2,0,1,1,0,0,6,0,2,2
471,0,1,2,10,7,2,2,0,1,1,0,1,2,0,1,1,1,2,0,0,2,2,3,1,3,0,4,0,1,0,0,2,1,1,7,1,1,2,1
472,2,0,1,9,5,3,2,0,0,0,0,0,1,0,0,2,0,1,1,1,0,1,1,0,3,0,4,1,0,0,1,2,1,1,4,2,1,2,1
473,0,0,0,7,3,5,2,0,0,0,1,1,1,1,1,1,1,0,1,2,0,1,0,1,2,1,4,0,0,1,1,0,0,1,2,6,0,1,2
474,1,0,2,10,7,2,1,2,0,2,0,2,1,0,2,0,1,2,0,0,2,0,0,2,1,1,3,0,0,2,0,2,1,1,6,1,1,2,1
475,0,0,0,8,4,2,2,0,1,1,1,1,1,0,0,2,0,1,1,1,1,2,1,0,2,2,4,1,0,0,1,0,2,2,4,3,1,2,0
476,1,0,1,9,5,7,2,1,2,0,0,1,2,1,3,0,1,0,3,1,0,0,1,1,3,0,4,1,0,0,1,0,0,0,4,4,0,0,0
477,0,1,0,6,2,6,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,4,1,1,2,1,1,0,3,5,4,0,1,2
478,0,0,0,7,3,6,2,0,0,0,1,1,1,1,2,3,2,2,0,2,1,2,0,1,2,1,3,1,1,1,0,2,1,1,5,1,0,1,1
479,1,2,2,9,5,6,3,0,1,0,0,1,0,1,2,1,2,1,0,0,2,1,1,1,3,1,4,1,2,0,0,2,0,1,4,6,0,1,1
480,0,0,0,8,3,4,3,0,2,0,0,3,0,1,0,1,2,0,1,0,1,2,2,0,3,0,1,0,2,0,0,1,0,1,1,2,0,1,2
481,1,0,0,7,2,2,1,2,1,1,1,1,1,0,1,0,0,3,2,2,2,2,1,2,2,1,4,0,1,2,0,2,0,1,6,6,1,2,2
482,1,0,0,6,2,6,3,0,1,1,0,1,1,0,2,0,1,2,2,0,0,1,1,0,3,0,4,3,0,1,0,2,1,2,4,3,0,0,2
483,0,0,0,3,0,6,2,0,1,1,0,1,0,1,2,2,1,0,0,0,1,0,1,1,3,0,4,0,1,0,1,2,0,1,6,5,0,1,1
484,0,0,1,9,5,6,1,0,1,2,0,0,1,2,1,0,2,0,2,0,1,1,1,1,2,2,1,0,0,1,0,0,1,0,6,5,0,1,1
485,1,1,0,8,4,7,3,0,1,3,0,2,0,1,0,0,1,0,0,2,1,1,0,0,2,2,2,3,1,0,0,2,0,0,2,4,1,2,2
486,0,0,0,8,4,2,3,0,0,0,1,1,0,1,1,2,2,1,1,2,0,1,1,1,0,0,4,1,1,0,0,2,1,1,4,1,1,2,1
487,0,2,0,6,2,6,2,1,2,3,1,0,0,2,1,1,1,0,0,1,1,1,0,0,3,1,4,0,1,0,0,0,1,2,5,6,0,2,1
488,1,0,0,7,3,6,3,0,1,2,1,1,1,1,2,0,1,2,2,2,0,1,0,1,0,0,4,0,0,1,1,1,3,1,5,5,1,2,0
489,0,1,0,8,4,3,3,1,0,2,0,1,0,0,2,0,1,1,2,1,0,1,1,1,1,1,3,1,1,1,0,2,1,1,7,3,0,0,2
490,0,0,0,8,4,6,2,0,0,0,0,0,1,1,2,3,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0,1,2,1,5,1,0,1,2
491,1,0,1,9,4,7,2,0,0,1,1,0,0,0,0,1,1,2,2,1,2,0,0,3,0,2,4,0,1,1,1,2,0,0,6,2,1,2,2
492,0,0,2,10,7,6,3,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,3,1,2,0,0,2,1,0,1,0,6,2,1,2,1
493,0,0,1,9,4,2,3,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,3,1,1,0,0,1,2,2,5,2,1,2,0
494,0,0,0,1,0,4,1,1,2,0,1,1,1,1,0,1,1,1,0,2,2,1,1,2,2,1,4,0,0,1,0,1,3,2,5,5,0,2,1
495,0,0,0,8,3,6,2,1,0,0,1,2,1,0,1,0,1,0,0,1,0,1,1,0,1,0,4,1,1,0,1,1,2,1,6,1,0,2,2
496,1,1,0,8,4,6,2,0,0,1,0,1,1,1,0,3,2,2,1,0,0,1,1,1,3,2,2,0,3,1,0,1,1,0,7,5,0,0,1
497,1,0,2,10,7,2,3,1,1,0,0,1,1,1,1,2,0,2,1,1,0,0,0,2,1,1,4,0,0,2,1,1,1,0,5,6,0,1,2
498,0,0,1,9,5,6,2,0,1,0,1,1,0,1,0,0,0,1,0,2,0,0,1,1,1,1,4,0,1,1,1,2,1,1,5,2,0,0,1
499,0,0,3,10,7,0,3,2,2,0,0,2,0,0,1,1,0,2,0,0,1,0,1,2,3,3,2,0,0,1,1,0,2,0,5,6,0,1,0
500,0,0,1,9,4,7,3,0,1,1,1,2,0,1,0,2,2,1,1,1,1,0,0,0,2,2,3,1,0,1,0,0,0,1,5,1,1,2,2
501,0,1,1,9,4,6,3,0,1,0,0,1,1,0,3,0,1,1,1,2,0,1,1,1,3,2,4,1,0,0,0,1,2,0,6,3,0,2,1
502,0,1,0,8,4,2,2,2,1,0,0,1,0,1,2,1,3,1,0,0,0,0,1,1,2,1,4,0,0,2,0,1,1,2,5,7,1,2,2
503,0,1,0,8,2,6,2,2,0,1,0,1,1,2,0,1,1,0,1,2,1,3,0,1,1,0,2,0,3,0,0,0,0,1,1,7,0,0,2
504,0,0,1,8,4,6,2,0,1,1,0,1,0,0,2,0,1,1,1,1,1,1,1,0,3,1,0,0,0,0,0,0,2,2,2,3,1,2,2
505,0,0,0,8,4,6,3,1,1,1,0,1,2,1,0,1,0,0,1,0,3,2,1,1,1,0,4,0,1,0,1,1,3,0,5,3,0,1,2
506,0,3,2,10,7,6,0,0,2,2,0,2,1,1,0,1,1,3,1,1,1,3,3,1,3,0,4,0,1,0,0,2,0,0,1,6,0,2,1
507,2,1,1,9,4,0,3,0,1,1,0,2,0,0,0,1,0,2,0,0,2,1,0,1,0,1,4,0,0,0,1,1,2,2,4,3,0,2,1
508,2,0,0,8,4,6,1,1,1,0,0,1,0,0,1,2,1,2,1,1,0,1,0,0,1,0,4,1,1,0,1,1,1,0,3,1,0,2,2
509,1,1,0,8,4,2,2,2,1,1,1,1,0,1,3,2,0,1,0,2,0,1,0,0,2,1,4,0,1,0,0,1,0,0,2,3,1,2,2
510,0,3,0,6,1,6,2,0,0,1,1,3,1,1,1,0,0,0,2,0,1,1,0,3,2,1,4,0,0,1,1,0,1,3,5,3,0,2,2
511,0,0,0,5,1,2,2,0,0,0,0,1,0,1,1,1,2,2,0,1,1,0,1,1,0,1,4,1,0,0,0,1,2,1,6,0,1,2,0
512,0,0,2,10,7,1,1,0,0,0,1,1,0,2,0,1,1,2,3,0,3,2,1,1,0,3,4,0,0,1,0,2,0,2,6,4,1,2,0
513,1,0,0,8,4,1,3,0,1,0,1,1,0,0,0,0,2,1,0,1,3,0,1,0,2,0,4,0,2,0,0,0,2,0,6,4,0,1,1
514,0,1,0,2,0,5,3,0,1,0,0,1,0,1,2,0,1,0,1,0,0,1,1,2,3,1,4,0,0,1,1,0,1,2,7,5,0,1,2
515,1,2,0,10,7,6,0,0,0,1,0,1,0,1,0,0,0,1,2,1,0,1,1,1,2,2,4,0,0,0,0,1,0,0,6,6,0,1,1
516,0,1,1,9,4,4,2,0,1,1,0,1,0,0,0,2,0,2,1,1,1,0,1,0,1,1,3,0,0,0,1,2,1,1,6,3,0,1,0
517,0,2,1,9,5,6,3,0,1,0,1,1,1,1,0,3,2,0,2,0,1,1,0,0,3,3,3,2,0,1,1,1,2,1,4,4,0,2,2
