,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
345,0,1,0,5,1,6,1,1,1,1,0,1,0,0,1,2,1,2,2,0,3,1,1,0,0,0,3,1,1,0,1,1,0,0,0,4,1,1,1
346,2,0,2,9,1,7,3,2,0,1,1,1,1,0,0,1,1,1,0,2,0,2,1,1,1,2,4,1,0,2,0,2,2,2,7,5,1,1,0
347,0,1,0,5,1,6,1,1,1,1,0,1,0,0,1,2,1,2,2,0,3,1,1,0,0,0,3,1,1,0,1,1,0,0,0,4,1,1,1
348,1,0,0,8,6,5,1,0,1,1,1,1,1,2,2,1,1,1,1,1,0,0,2,0,1,1,4,0,0,1,0,1,0,2,6,4,0,1,1
349,1,0,0,9,5,2,1,1,1,1,0,0,0,1,0,2,1,1,0,1,2,1,1,0,1,0,4,0,0,1,1,1,1,2,5,6,1,2,2
350,1,1,0,8,3,6,3,0,1,0,0,1,0,1,0,0,1,2,1,2,1,2,1,1,3,1,4,1,0,2,0,1,2,2,4,3,0,2,2
351,1,0,2,7,4,6,2,0,1,1,0,1,1,0,0,2,0,1,3,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,5,3,1,2,1
352,0,0,0,5,0,6,3,0,0,1,0,1,0,1,0,1,3,2,2,0,1,2,1,1,0,1,4,1,2,0,0,2,1,0,1,0,0,0,1
353,0,3,0,8,4,0,1,0,0,0,1,1,2,1,0,0,1,0,3,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,5,3,1,1,2
354,0,0,1,10,4,2,2,0,0,2,1,3,0,1,1,0,0,2,2,0,2,3,1,1,1,1,0,0,0,1,0,1,2,1,7,2,0,2,0
355,0,0,0,7,7,3,2,0,1,1,0,1,1,1,1,0,1,2,1,0,3,1,2,0,0,1,3,0,0,1,1,1,2,0,6,4,1,1,2
356,0,1,0,3,7,6,3,1,2,1,1,3,1,0,2,0,0,0,0,0,2,1,0,3,1,1,4,0,1,0,0,2,0,2,7,2,0,2,1
357,0,1,2,4,4,6,3,1,0,2,0,1,0,1,1,1,1,1,1,1,0,0,1,1,2,0,4,0,1,0,0,0,1,2,3,1,1,2,0
358,1,0,0,8,2,6,3,1,1,2,0,1,0,1,3,2,0,0,1,0,3,1,1,1,0,1,4,0,0,0,0,1,3,1,7,4,0,2,0
359,0,1,2,4,4,6,3,1,0,2,0,1,0,1,1,1,1,1,1,1,0,0,1,1,2,0,4,0,1,0,0,0,1,2,3,1,1,2,0
360,2,0,1,4,0,6,3,0,1,1,1,0,3,2,0,1,0,1,0,1,0,2,3,0,2,0,4,0,0,0,0,1,0,2,7,4,0,2,1
361,0,0,1,2,4,6,2,1,0,1,1,1,1,1,1,2,2,0,0,1,1,1,0,0,0,3,4,1,1,2,1,1,0,1,6,1,0,2,1
362,0,1,0,3,7,6,3,1,2,1,1,3,1,0,2,0,0,0,0,0,2,1,0,3,1,1,4,0,1,0,0,2,0,2,7,2,0,2,1
363,0,1,0,8,7,1,2,0,1,0,0,1,0,0,0,1,0,2,2,2,0,1,1,0,2,1,4,1,0,2,0,0,0,0,6,5,1,2,2
364,1,0,0,4,3,4,2,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,2,2,1,4,1,0,0,0,0,1,0,6,3,1,1,2
365,2,0,1,9,3,6,3,2,1,2,1,2,0,1,1,3,0,0,1,1,1,0,1,0,0,1,4,0,1,0,0,1,3,0,6,1,1,2,0
366,0,0,1,5,0,6,2,0,0,2,1,1,2,0,1,3,2,0,2,2,1,2,1,1,3,1,4,0,1,1,1,1,1,1,6,4,0,2,2
367,1,0,1,8,3,5,2,0,0,1,0,0,1,1,0,2,1,0,1,2,0,2,1,0,1,3,4,0,0,0,2,2,1,0,1,7,0,2,2
368,1,0,0,7,4,6,3,0,1,0,0,0,1,0,2,2,1,0,3,1,0,0,1,1,3,1,3,1,0,0,1,0,0,1,7,1,0,2,1
369,0,0,0,8,5,2,2,1,1,0,0,1,0,2,1,2,2,2,1,1,1,0,1,3,0,0,4,1,0,0,0,1,1,0,2,1,1,0,2
370,0,1,0,7,5,2,3,2,1,1,0,3,0,1,0,2,0,0,2,0,1,1,0,1,1,1,2,3,1,0,0,1,1,1,6,7,0,2,2
371,2,0,1,9,3,6,3,2,1,2,1,2,0,1,1,3,0,0,1,1,1,0,1,0,0,1,4,0,1,0,0,1,3,0,6,1,1,2,0
372,0,0,0,9,5,6,2,0,1,2,0,1,1,0,2,0,0,0,1,1,1,0,0,1,2,0,4,0,0,1,1,1,1,1,4,3,0,2,2
373,0,0,0,10,7,0,3,0,0,0,1,1,1,0,0,0,2,2,0,1,1,3,0,1,2,0,4,1,1,3,0,0,0,1,3,1,0,1,2
374,1,0,1,8,4,2,2,1,0,1,0,0,0,1,1,0,2,1,2,2,1,2,0,1,3,0,4,1,0,2,1,1,0,1,6,7,1,2,0
375,1,0,0,9,0,6,3,0,0,0,1,1,0,1,1,2,1,3,0,1,1,0,2,0,1,0,2,0,0,0,0,1,1,1,4,2,0,2,1
376,2,0,0,9,4,6,0,0,1,0,1,1,0,1,2,1,2,1,1,3,0,1,0,1,2,2,3,1,1,0,1,1,0,3,6,1,0,2,2
377,0,0,1,5,0,6,2,0,0,2,1,1,2,0,1,3,2,0,2,2,1,2,1,1,3,1,4,0,1,1,1,1,1,1,6,4,0,2,2
378,2,0,0,9,4,6,0,0,1,0,1,1,0,1,2,1,2,1,1,3,0,1,0,1,2,2,3,1,1,0,1,1,0,3,6,1,0,2,2
379,0,0,0,9,4,0,3,1,0,1,1,0,0,1,2,2,0,1,1,1,0,2,0,0,3,2,4,1,0,0,0,1,2,1,1,5,1,2,0
380,1,0,1,8,3,5,2,0,0,1,0,0,1,1,0,2,1,0,1,2,0,2,1,0,1,3,4,0,0,0,2,2,1,0,1,7,0,2,2
381,1,0,2,7,4,6,2,0,1,1,0,1,1,0,0,2,0,1,3,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,5,3,1,2,1
382,1,0,0,9,5,2,1,1,1,1,0,0,0,1,0,2,1,1,0,1,2,1,1,0,1,0,4,0,0,1,1,1,1,2,5,6,1,2,2
383,0,0,0,8,7,6,2,0,1,1,1,1,0,1,0,3,2,2,0,3,0,1,1,1,3,2,4,1,0,1,1,1,1,0,7,2,1,2,1
384,0,1,0,10,4,6,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,2,2,4,0,0,0,1,1,2,0,7,4,0,2,2
385,1,0,1,8,4,1,2,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,0,1,1,1,4,0,0,0,1,0,3,3,6,6,0,0,0
386,0,0,1,9,1,6,3,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,2,2,0,3,0,1,0,1,1,2,1,6,4,0,2,2
387,1,0,0,8,4,2,0,1,0,2,1,0,0,2,1,0,3,1,1,1,1,1,0,1,0,3,4,0,0,0,1,1,3,1,6,6,0,1,1
388,0,1,2,4,4,6,3,1,0,2,0,1,0,1,1,1,1,1,1,1,0,0,1,1,2,0,4,0,1,0,0,0,1,2,3,1,1,2,0
389,0,0,1,10,4,2,2,0,0,2,1,3,0,1,1,0,0,2,2,0,2,3,1,1,1,1,0,0,0,1,0,1,2,1,7,2,0,2,0
390,0,0,0,9,4,0,3,1,0,1,1,0,0,1,2,2,0,1,1,1,0,2,0,0,3,2,4,1,0,0,0,1,2,1,1,5,1,2,0
391,0,0,0,6,4,0,2,0,1,3,0,2,1,0,2,0,2,2,0,2,1,1,1,1,2,1,4,0,0,0,0,2,0,1,6,5,0,1,2
392,0,1,0,8,2,6,3,0,1,0,0,1,2,0,1,1,1,1,0,1,0,2,0,1,0,1,4,2,0,2,0,1,0,0,2,3,0,0,1
393,0,0,2,8,1,6,2,1,1,0,1,1,3,1,0,3,1,1,1,2,2,0,0,1,3,3,3,0,1,0,0,1,0,2,1,4,1,2,2
394,0,1,0,5,1,6,1,1,1,1,0,1,0,0,1,2,1,2,2,0,3,1,1,0,0,0,3,1,1,0,1,1,0,0,0,4,1,1,1
395,0,0,1,9,7,7,2,1,0,3,1,3,1,0,2,0,1,1,1,0,1,2,0,0,0,0,3,1,0,0,1,2,3,1,6,4,0,2,1
396,1,0,0,9,0,6,3,0,0,0,1,1,0,1,1,2,1,3,0,1,1,0,2,0,1,0,2,0,0,0,0,1,1,1,4,2,0,2,1
397,0,0,2,10,4,6,2,1,0,1,1,3,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,4,2,0,1,0
398,1,1,0,8,3,6,3,0,1,0,0,1,0,1,0,0,1,2,1,2,1,2,1,1,3,1,4,1,0,2,0,1,2,2,4,3,0,2,2
399,0,0,0,10,1,7,2,1,0,2,0,1,1,0,0,2,0,1,2,0,2,1,1,2,3,1,4,2,1,0,0,2,2,2,5,6,0,1,2
400,1,0,0,8,7,6,3,0,1,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,2,0,1,1,1,0,1,1,2,2,0,0,2
401,0,2,0,8,0,6,3,0,0,1,1,1,1,1,1,1,1,0,0,2,1,1,1,0,3,0,0,0,1,1,1,0,2,0,4,6,0,1,2
402,0,0,0,8,5,2,2,1,1,0,0,1,0,2,1,2,2,2,1,1,1,0,1,3,0,0,4,1,0,0,0,1,1,0,2,1,1,0,2
403,0,1,0,8,7,1,2,0,1,0,0,1,0,0,0,1,0,2,2,2,0,1,1,0,2,1,4,1,0,2,0,0,0,0,6,5,1,2,2
404,1,0,1,3,4,6,2,2,1,1,0,2,1,0,2,1,2,1,0,0,2,1,1,2,3,2,2,0,0,0,0,2,1,1,6,1,1,0,1
405,0,0,1,2,4,6,2,1,0,1,1,1,1,1,1,2,2,0,0,1,1,1,0,0,0,3,4,1,1,2,1,1,0,1,6,1,0,2,1
406,0,0,1,10,4,2,2,0,0,2,1,3,0,1,1,0,0,2,2,0,2,3,1,1,1,1,0,0,0,1,0,1,2,1,7,2,0,2,0
407,1,0,0,7,4,6,3,0,1,0,0,0,1,0,2,2,1,0,3,1,0,0,1,1,3,1,3,1,0,0,1,0,0,1,7,1,0,2,1
408,0,3,0,8,4,0,1,0,0,0,1,1,2,1,0,0,1,0,3,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,5,3,1,1,2
409,3,0,0,8,1,6,2,0,1,1,0,0,1,1,1,0,1,1,0,2,2,1,0,1,2,0,4,1,1,0,0,1,0,0,7,6,1,1,1
410,0,0,0,6,4,0,2,0,1,3,0,2,1,0,2,0,2,2,0,2,1,1,1,1,2,1,4,0,0,0,0,2,0,1,6,5,0,1,2
411,0,1,0,7,5,2,3,2,1,1,0,3,0,1,0,2,0,0,2,0,1,1,0,1,1,1,2,3,1,0,0,1,1,1,6,7,0,2,2
412,2,0,2,9,1,7,3,2,0,1,1,1,1,0,0,1,1,1,0,2,0,2,1,1,1,2,4,1,0,2,0,2,2,2,7,5,1,1,0
413,0,0,0,9,4,0,3,1,0,1,1,0,0,1,2,2,0,1,1,1,0,2,0,0,3,2,4,1,0,0,0,1,2,1,1,5,1,2,0
414,0,1,0,7,5,2,3,2,1,1,0,3,0,1,0,2,0,0,2,0,1,1,0,1,1,1,2,3,1,0,0,1,1,1,6,7,0,2,2
415,0,0,0,9,4,2,2,0,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,3,2,2,4,0,1,0,0,0,1,1,6,4,1,1,2
416,1,0,1,9,2,2,3,2,0,1,1,1,1,0,0,2,1,3,3,2,1,0,1,2,2,0,4,1,0,0,0,3,2,3,6,5,1,2,2
417,1,0,0,8,5,4,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,2,4,1,0,2,0,1,1,1,4,4,0,1,1
418,0,0,1,8,3,7,1,0,0,0,1,2,1,3,0,0,1,0,1,1,1,0,1,0,0,1,4,0,1,0,0,0,1,1,0,3,0,1,2
419,2,0,1,4,0,6,3,0,1,1,1,0,3,2,0,1,0,1,0,1,0,2,3,0,2,0,4,0,0,0,0,1,0,2,7,4,0,2,1
420,1,1,0,9,0,7,1,0,1,1,1,1,0,0,3,0,0,1,1,1,0,2,0,2,3,1,4,1,1,0,0,1,1,2,2,2,1,0,1
421,0,1,0,3,7,6,3,1,2,1,1,3,1,0,2,0,0,0,0,0,2,1,0,3,1,1,4,0,1,0,0,2,0,2,7,2,0,2,1
422,1,0,0,9,4,2,3,1,1,0,0,3,0,0,1,1,1,0,1,2,2,0,0,1,2,0,4,1,1,0,0,1,1,1,5,6,1,2,2
423,0,0,1,9,1,6,3,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,2,2,0,3,0,1,0,1,1,2,1,6,4,0,2,2
424,0,0,1,8,4,6,0,0,0,1,1,0,3,1,1,1,1,0,0,1,1,2,1,1,1,0,4,2,0,1,0,0,2,1,4,5,1,2,0
425,0,0,1,5,0,1,3,0,1,0,1,0,0,1,1,2,0,1,1,0,2,1,1,0,2,1,4,3,0,0,1,2,3,2,5,5,1,0,1
426,0,0,2,8,1,6,2,1,1,0,1,1,3,1,0,3,1,1,1,2,2,0,0,1,3,3,3,0,1,0,0,1,0,2,1,4,1,2,2
427,2,1,0,9,1,6,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,4,0,0,0,0,1,1,3,4,3,1,1,0
428,1,1,0,9,0,7,1,0,1,1,1,1,0,0,3,0,0,1,1,1,0,2,0,2,3,1,4,1,1,0,0,1,1,2,2,2,1,0,1
429,1,0,0,8,2,6,3,1,1,2,0,1,0,1,3,2,0,0,1,0,3,1,1,1,0,1,4,0,0,0,0,1,3,1,7,4,0,2,0
430,0,3,0,8,5,6,2,1,0,1,0,3,0,1,0,0,1,0,1,2,0,2,0,1,3,0,4,1,1,0,1,0,0,2,5,3,1,2,0
431,2,0,1,2,0,6,3,0,1,0,0,1,0,0,1,1,2,2,0,2,2,1,1,2,0,1,3,1,1,0,1,2,2,1,5,6,0,2,2
432,1,0,0,4,3,4,2,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,2,2,1,4,1,0,0,0,0,1,0,6,3,1,1,2
433,0,1,1,9,5,1,1,0,1,0,1,1,0,0,1,1,1,2,1,1,2,0,1,2,3,1,4,0,1,0,0,0,0,1,2,4,1,1,1
434,0,3,0,8,5,6,2,1,0,1,0,3,0,1,0,0,1,0,1,2,0,2,0,1,3,0,4,1,1,0,1,0,0,2,5,3,1,2,0
435,1,0,0,8,5,4,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,2,4,1,0,2,0,1,1,1,4,4,0,1,1
436,1,0,0,8,2,6,3,1,1,2,0,1,0,1,3,2,0,0,1,0,3,1,1,1,0,1,4,0,0,0,0,1,3,1,7,4,0,2,0
437,1,0,2,7,4,6,2,0,1,1,0,1,1,0,0,2,0,1,3,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,5,3,1,2,1
438,1,1,1,9,0,6,1,0,0,0,0,1,0,1,1,3,2,0,0,0,2,0,1,1,1,2,4,1,0,3,0,0,0,2,7,6,0,2,1
439,0,0,0,8,7,6,2,0,1,1,1,1,0,1,0,3,2,2,0,3,0,1,1,1,3,2,4,1,0,1,1,1,1,0,7,2,1,2,1
440,2,0,0,9,4,6,0,0,1,0,1,1,0,1,2,1,2,1,1,3,0,1,0,1,2,2,3,1,1,0,1,1,0,3,6,1,0,2,2
441,0,0,0,6,3,2,2,1,1,0,0,1,1,0,1,0,1,1,0,1,1,3,2,1,0,1,4,1,0,1,1,1,2,2,2,1,0,1,0
442,1,0,2,7,4,6,2,0,1,1,0,1,1,0,0,2,0,1,3,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,5,3,1,2,1
443,1,0,0,8,4,6,2,1,0,1,1,2,1,1,2,0,1,1,0,1,3,1,1,1,2,2,4,0,1,0,0,2,0,2,6,5,0,2,2
444,1,0,1,8,4,1,2,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,0,1,1,1,4,0,0,0,1,0,3,3,6,6,0,0,0
445,0,0,0,9,4,2,2,0,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,3,2,2,4,0,1,0,0,0,1,1,6,4,1,1,2
446,0,1,0,7,5,2,3,2,1,1,0,3,0,1,0,2,0,0,2,0,1,1,0,1,1,1,2,3,1,0,0,1,1,1,6,7,0,2,2
447,0,0,1,10,1,4,2,0,0,1,0,1,1,0,2,3,1,0,1,1,0,0,1,2,2,2,4,1,0,0,1,3,0,1,5,1,0,1,2
448,1,0,0,7,4,6,3,0,1,0,0,0,1,0,2,2,1,0,3,1,0,0,1,1,3,1,3,1,0,0,1,0,0,1,7,1,0,2,1
449,2,0,1,9,4,6,2,0,0,1,0,2,1,0,1,2,1,3,0,0,2,0,0,0,2,1,4,0,0,0,0,1,2,1,6,6,0,0,0
450,0,3,0,8,5,6,2,1,0,1,0,3,0,1,0,0,1,0,1,2,0,2,0,1,3,0,4,1,1,0,1,0,0,2,5,3,1,2,0
451,1,0,0,9,5,2,1,1,1,1,0,0,0,1,0,2,1,1,0,1,2,1,1,0,1,0,4,0,0,1,1,1,1,2,5,6,1,2,2
452,0,0,1,8,3,7,1,1,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,2,1,0,1,1,2,0,0,3,0,7,5,0,2,1
453,1,0,0,9,4,2,3,1,1,0,0,3,0,0,1,1,1,0,1,2,2,0,0,1,2,0,4,1,1,0,0,1,1,1,5,6,1,2,2
454,1,0,1,8,4,2,2,1,0,1,0,0,0,1,1,0,2,1,2,2,1,2,0,1,3,0,4,1,0,2,1,1,0,1,6,7,1,2,0
455,1,0,1,8,3,5,2,0,0,1,0,0,1,1,0,2,1,0,1,2,0,2,1,0,1,3,4,0,0,0,2,2,1,0,1,7,0,2,2
456,0,0,1,9,4,5,3,2,0,0,0,1,1,0,0,3,0,2,1,0,0,3,1,0,3,1,4,1,0,2,0,0,1,2,4,1,0,1,2
457,1,0,2,7,4,6,2,0,1,1,0,1,1,0,0,2,0,1,3,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,5,3,1,2,1
458,0,1,0,10,4,6,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,2,2,4,0,0,0,1,1,2,0,7,4,0,2,2
459,2,0,1,2,0,6,3,0,1,0,0,1,0,0,1,1,2,2,0,2,2,1,1,2,0,1,3,1,1,0,1,2,2,1,5,6,0,2,2
460,0,0,1,9,2,6,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,3,0,2,2,2,4,0,1,2,0,1,1,0,3,5,0,1,1
461,1,0,1,3,4,6,2,2,1,1,0,2,1,0,2,1,2,1,0,0,2,1,1,2,3,2,2,0,0,0,0,2,1,1,6,1,1,0,1
462,2,0,1,2,0,6,3,0,1,0,0,1,0,0,1,1,2,2,0,2,2,1,1,2,0,1,3,1,1,0,1,2,2,1,5,6,0,2,2
463,0,0,2,8,1,6,2,1,1,0,1,1,3,1,0,3,1,1,1,2,2,0,0,1,3,3,3,0,1,0,0,1,0,2,1,4,1,2,2
464,0,1,0,8,2,6,3,0,1,0,0,1,2,0,1,1,1,1,0,1,0,2,0,1,0,1,4,2,0,2,0,1,0,0,2,3,0,0,1
465,0,0,0,4,1,7,0,0,0,1,0,2,2,0,2,1,2,0,2,2,2,3,2,2,0,0,4,0,0,0,0,0,1,2,4,7,1,1,1
466,0,0,1,5,0,6,2,0,0,2,1,1,2,0,1,3,2,0,2,2,1,2,1,1,3,1,4,0,1,1,1,1,1,1,6,4,0,2,2
467,0,0,1,8,2,6,0,1,0,1,0,1,1,1,0,2,0,2,1,0,2,2,0,1,0,1,1,0,0,2,0,2,2,0,5,6,0,2,1
468,0,2,0,6,3,6,3,0,0,1,0,1,1,2,1,2,0,0,1,0,1,0,1,0,1,3,4,1,0,0,0,2,1,1,6,1,1,0,1
469,1,1,0,8,3,6,3,0,1,0,0,1,0,1,0,0,1,2,1,2,1,2,1,1,3,1,4,1,0,2,0,1,2,2,4,3,0,2,2
470,1,1,2,9,4,6,1,2,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,3,2,1,5,1,0,2,0
471,1,0,0,9,5,2,1,1,1,1,0,0,0,1,0,2,1,1,0,1,2,1,1,0,1,0,4,0,0,1,1,1,1,2,5,6,1,2,2
472,0,0,1,8,4,6,0,0,1,0,1,1,1,1,0,1,2,0,2,2,0,0,0,0,1,1,2,0,1,0,0,0,2,0,6,6,1,1,1
473,0,0,1,9,2,6,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,3,0,2,2,2,4,0,1,2,0,1,1,0,3,5,0,1,1
474,1,0,0,9,0,6,3,0,0,0,1,1,0,1,1,2,1,3,0,1,1,0,2,0,1,0,2,0,0,0,0,1,1,1,4,2,0,2,1
475,0,0,0,3,4,7,3,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,2,1,0,1,4,1,0,1,0,2,2,0,6,5,1,2,0
476,1,0,0,8,4,6,2,1,1,3,0,1,1,2,0,0,0,1,0,1,1,0,1,2,0,1,4,0,3,1,0,1,0,3,5,4,1,2,1
477,1,2,1,7,4,2,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,2,1,4,0,1,0,0,2,0,1,3,5,0,0,1
478,0,0,1,10,1,4,2,0,0,1,0,1,1,0,2,3,1,0,1,1,0,0,1,2,2,2,4,1,0,0,1,3,0,1,5,1,0,1,2
479,1,0,0,8,2,6,3,1,1,2,0,1,0,1,3,2,0,0,1,0,3,1,1,1,0,1,4,0,0,0,0,1,3,1,7,4,0,2,0
480,0,2,1,8,1,7,2,1,1,0,0,1,1,1,2,1,1,2,1,0,1,1,1,3,2,0,3,0,1,1,0,1,0,1,6,4,0,2,1
481,2,0,1,9,3,6,3,2,1,2,1,2,0,1,1,3,0,0,1,1,1,0,1,0,0,1,4,0,1,0,0,1,3,0,6,1,1,2,0
482,0,0,1,10,4,2,2,0,0,2,1,3,0,1,1,0,0,2,2,0,2,3,1,1,1,1,0,0,0,1,0,1,2,1,7,2,0,2,0
483,2,0,0,9,4,6,0,0,1,0,1,1,0,1,2,1,2,1,1,3,0,1,0,1,2,2,3,1,1,0,1,1,0,3,6,1,0,2,2
484,0,0,0,6,4,0,2,0,1,3,0,2,1,0,2,0,2,2,0,2,1,1,1,1,2,1,4,0,0,0,0,2,0,1,6,5,0,1,2
485,0,1,0,3,7,6,3,1,2,1,1,3,1,0,2,0,0,0,0,0,2,1,0,3,1,1,4,0,1,0,0,2,0,2,7,2,0,2,1
486,0,0,0,9,4,2,2,0,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,3,2,2,4,0,1,0,0,0,1,1,6,4,1,1,2
487,2,1,1,5,3,6,3,0,0,0,1,1,0,3,0,2,3,0,1,1,1,1,0,0,1,0,4,0,1,1,1,2,1,1,1,2,0,0,2
488,0,1,1,8,7,5,3,0,2,1,0,1,0,1,0,1,0,0,2,0,0,0,1,1,1,2,3,2,0,0,1,0,1,0,3,4,1,2,2
489,2,0,2,9,1,7,3,2,0,1,1,1,1,0,0,1,1,1,0,2,0,2,1,1,1,2,4,1,0,2,0,2,2,2,7,5,1,1,0
490,0,0,0,4,1,7,0,0,0,1,0,2,2,0,2,1,2,0,2,2,2,3,2,2,0,0,4,0,0,0,0,0,1,2,4,7,1,1,1
491,0,0,0,6,3,2,2,1,1,0,0,1,1,0,1,0,1,1,0,1,1,3,2,1,0,1,4,1,0,1,1,1,2,2,2,1,0,1,0
492,1,1,0,9,0,7,1,0,1,1,1,1,0,0,3,0,0,1,1,1,0,2,0,2,3,1,4,1,1,0,0,1,1,2,2,2,1,0,1
493,1,0,0,5,3,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,2,2,1,0,2,5,0,2,2
494,0,3,0,8,4,0,1,0,0,0,1,1,2,1,0,0,1,0,3,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,5,3,1,1,2
495,0,0,1,5,0,1,3,0,1,0,1,0,0,1,1,2,0,1,1,0,2,1,1,0,2,1,4,3,0,0,1,2,3,2,5,5,1,0,1
496,0,0,1,8,2,6,0,1,0,1,0,1,1,1,0,2,0,2,1,0,2,2,0,1,0,1,1,0,0,2,0,2,2,0,5,6,0,2,1
497,1,0,0,8,4,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,4,0,0,0,0,2,0,0,2,5,0,2,1
498,1,1,2,9,4,6,1,2,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,3,2,1,5,1,0,2,0
499,1,0,0,8,4,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,4,0,0,0,0,2,0,0,2,5,0,2,1
500,2,0,1,6,4,6,1,0,2,1,1,0,0,1,0,0,2,0,2,1,1,1,0,2,0,2,2,0,0,0,1,2,1,2,5,4,0,2,1
501,0,0,1,9,1,6,3,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,2,2,0,3,0,1,0,1,1,2,1,6,4,0,2,2
502,3,0,0,8,1,6,2,0,1,1,0,0,1,1,1,0,1,1,0,2,2,1,0,1,2,0,4,1,1,0,0,1,0,0,7,6,1,1,1
503,1,0,1,8,4,3,3,1,0,1,0,1,1,1,0,2,2,2,1,0,0,1,1,2,2,0,4,3,0,0,0,2,1,2,5,1,1,1,1
504,0,0,1,9,1,6,3,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,2,2,0,3,0,1,0,1,1,2,1,6,4,0,2,2
505,2,1,0,9,1,6,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,4,0,0,0,0,1,1,3,4,3,1,1,0
506,0,0,0,1,4,6,2,0,2,3,0,2,0,1,0,0,0,0,2,1,0,2,0,1,0,1,4,0,0,1,1,2,0,1,5,4,0,2,1
507,0,0,1,6,4,6,2,1,0,1,1,0,1,1,0,1,0,3,0,2,0,0,1,1,2,0,4,0,3,0,0,0,1,1,6,3,1,2,1
508,1,0,1,8,3,5,2,0,0,1,0,0,1,1,0,2,1,0,1,2,0,2,1,0,1,3,4,0,0,0,2,2,1,0,1,7,0,2,2
509,0,0,0,8,7,6,2,0,1,1,1,1,0,1,0,3,2,2,0,3,0,1,1,1,3,2,4,1,0,1,1,1,1,0,7,2,1,2,1
510,2,0,1,9,4,6,2,0,0,1,0,2,1,0,1,2,1,3,0,0,2,0,0,0,2,1,4,0,0,0,0,1,2,1,6,6,0,0,0
511,0,0,1,5,0,1,3,0,1,0,1,0,0,1,1,2,0,1,1,0,2,1,1,0,2,1,4,3,0,0,1,2,3,2,5,5,1,0,1
512,1,0,1,8,4,1,2,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,0,1,1,1,4,0,0,0,1,0,3,3,6,6,0,0,0
513,0,0,1,9,1,6,3,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,2,2,0,3,0,1,0,1,1,2,1,6,4,0,2,2
514,0,0,1,8,2,6,0,1,0,1,0,1,1,1,0,2,0,2,1,0,2,2,0,1,0,1,1,0,0,2,0,2,2,0,5,6,0,2,1
515,0,1,1,9,5,1,1,0,1,0,1,1,0,0,1,1,1,2,1,1,2,0,1,2,3,1,4,0,1,0,0,0,0,1,2,4,1,1,1
516,2,0,2,9,1,7,3,2,0,1,1,1,1,0,0,1,1,1,0,2,0,2,1,1,1,2,4,1,0,2,0,2,2,2,7,5,1,1,0
517,0,1,1,8,5,6,1,0,1,1,1,2,0,1,0,1,0,1,2,1,1,0,0,1,1,0,4,1,0,1,0,1,0,2,6,6,1,2,2
